Species	Status	min_age	max_age
Lariosaurus buzzii	extinct	239.48	243.33
Askeptosaurus italicus	extinct	239.48	243.33
Helveticosaurus zollingeri	extinct	239.48	243.33
Toretocnemus californicus	extinct	227.3	233.6
Moradisaurus grandis	extinct	251.902	259.51
Baisesaurus robustus	extinct	246.7	248.1
Brevicaudosaurus jiyangshanensis	extinct	227.3	241.464
Brevicaudosaurus jiyangshanensis	extinct	227.3	241.464
Proganochelys quenstedtii	extinct	205.7	227.3
Mecistotrachelos apeoros	extinct	205.7	227.3
Eubrontes sillimani	extinct	205.7	227.3
Stenoscelida aurantiacus	extinct	205.7	237
Mbiresaurus raathi	extinct	227.3	237
Mbiresaurus raathi	extinct	227.3	237
Mbiresaurus raathi	extinct	227.3	237
Mbiresaurus raathi	extinct	227.3	237
Gamatavus antiquus	extinct	237	241.464
Tuebingosaurus maierfritzorum	extinct	205.7	227.3
Plateosaurus trossingensis	extinct	205.7	227.3
Amanasaurus nesbitti	extinct	227.3	237
Scolotosuchus basileus	extinct	246.7	249.9
Kintneria brunswickii	extinct	201.4	237
Mambachiton fiandohana	extinct	227.3	241.464
Prosaurosphargis yingzishanensis	extinct	246.7	248.1
Venetoraptor gassenae	extinct	227.3	237
Lariosaurus balsami	extinct	237	239.48
Venkatasuchus armatum	extinct	201.4	227.3
Macrocollum itaquii	extinct	205.7	227.3
Lariosaurus sanxiaensis	extinct	246.7	249.9
Hwiccewyrm trispiculum	extinct	227.3	237
Nothosaurus mirabilis	extinct	241.464	246.7
Anisodontosaurus greeri	extinct	237	246.7
Anisodontosaurus greeri	extinct	237	246.7
Nyctiboetus kassini	extinct	274.4	283.3
Gecatogomphius kavejevi	extinct	266.9	274.4
Dianmeisaurus mutaensis	extinct	241.464	246.7
Honghesaurus longicaudalis	extinct	243.33	244.24
Prosantosaurus scheffoldi	extinct	239.48	241.464
Luopingosaurus imparilis	extinct	243.33	244.24
Ichthyotitan severnensis	extinct	201.4	205.7
Prestosuchus chiniquensis	extinct	227.3	237
Musankwa sanyatiensis	extinct	205.7	237
Idiosaura virginiensis	extinct	227.3	237
Parvosuchus aurelioi	extinct	227.3	241.464
Mixosaurus luxiensis	extinct	241.464	246.7
Benggwigwishingasuchus eremicarminis	extinct	241.464	246.7
Unguinychus onyx	extinct	205.7	227.3
Marcianosuchus angustifrons	extinct	244.24	246.7
Cryptovaranoides microlanius	extinct	227.3	237
Parvosaurus harudensis	extinct	201.4	205.7
Microzemiotes sonselaensis	extinct	205.7	227.3
Cornualbus primus	extinct	227.3	237
Pattisaura gracilis	extinct	205.7	227.3
Retymaijychampsa beckerorum	extinct	227.3	241.464
Herrerasaurus ischigualastensis	extinct	227.3	237
Nothosaurus mirabilis	extinct	237	246.7
Eotephradactylus mcintireae	extinct	205.7	227.3
Proganochelys tenertesta	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Huayracursor jaguensis	extinct	205.7	237
Anteavis crurilongus	extinct	227.3	237
Airistagiz seegisi	extinct	237	239.48
Klainjosaura staroskalja	extinct	237	239.48
Hohlachia multidens	extinct	237	239.48
Hyperodapedon sanjuanensis	extinct	205.7	237
Sonselasuchus cedrus	extinct	205.7	227.3
Ptychotherates bucculentus	extinct	201.4	205.7
Ahvaytum bahndooiveche	extinct	227.3	237
Cryptochersis paraxene	extinct	205.7	227.3
Ypomonetikochelys euryaspis	extinct	205.7	227.3
