Species	Status	min_age	max_age
Hyperodapedon_sanjuanensis	extinct	205.7	227.3
Teyumbaita_sulcognathus	extinct	205.7	227.3
Shonisaurus_popularis	extinct	215.38	227.3
Eodromaeus_murphi	extinct	227.3	237
Shastasaurus_pacificus	extinct	227.3	237
Guizhouichthyosaurus_tangae	extinct	227.3	237
Preondactylus_buffarinii	extinct	211.18	215.38
Drepanosaurus_unguicaudatus	extinct	211.18	215.38
Xinminosaurus_catactes	extinct	243.33	244.24
Alexeyisaurus_karnoushenkoi	extinct	211.18	227.3
Phalarodon_fraasi	extinct	243.33	244.24
Langobardisaurus_pandolfii	extinct	211.18	215.38
Phalarodon_atavus	extinct	243.33	244.24
Cyamodus_kuhnschnyderi	extinct	237	241.464
Cymatosaurus_gracilis	extinct	244.24	244.99
Barracudasaurus_maotaiensis	extinct	241.464	246.7
Grippia_longirostris	extinct	248.1	249.9
Gulosaurus_helmi	extinct	248.1	249.9
Grallator_cursorius	extinct	201.4	205.7
Gwyneddichnium_majore	extinct	205.7	227.3
Grallator_tuberosus	extinct	205.7	227.3
Lariosaurus_juvenilis	extinct	241.464	243.33
Cymatosaurus_minor	extinct	241.464	246.7
Stenaulorhynchus_stockleyi	extinct	241.464	246.7
Stagonosuchus_major	extinct	241.464	246.7
Ruhuhuaria_reiszi	extinct	241.464	246.7
Cyamodus_muensteri	extinct	237	246.7
Tropidosuchus_romeri	extinct	237	241.464
Marasuchus_lilloensis	extinct	237	241.464
Luperosuchus_fractus	extinct	237	241.464
Tarjadia_ruthae	extinct	237	241.464
Tarjadia_ruthae	extinct	237	241.464
Tarjadia_ruthae	extinct	237	241.464
Kayentapus_minor	extinct	205.7	227.3
Procolophon_trigoniceps	extinct	246.7	251.902
Prolacerta_broomi	extinct	246.7	251.902
Proterosuchus_fergusi	extinct	246.7	251.902
Aenigmasaurus_grallator	extinct	246.7	251.902
Procolophon_trigoniceps	extinct	246.7	251.902
Prolacerta_broomi	extinct	246.7	251.902
Brasinorhynchus_mariantensis	extinct	237	241.464
Prolacerta_broomi	extinct	246.7	251.902
Prolacerta_broomi	extinct	246.7	251.902
Prolacerta_broomi	extinct	246.7	251.902
Prolacerta_broomi	extinct	246.7	251.902
Prolacerta_broomi	extinct	246.7	251.902
Prolacerta_broomi	extinct	246.7	251.902
Prolacerta_broomi	extinct	249.9	251.902
Prolacerta_broomi	extinct	246.7	251.902
Proterosuchus_alexanderi	extinct	246.7	251.902
Clevosaurus_brasiliensis	extinct	205.7	227.3
Riojasuchus_tenuisceps	extinct	205.7	227.3
Neoaetosauroides_engaeus	extinct	205.7	227.3
Hemiprotosuchus_leali	extinct	205.7	227.3
Pseudhesperosuchus_jachaleri	extinct	205.7	227.3
Palaeochersis_talampayensis	extinct	205.7	227.3
Fasolasuchus_tenax	extinct	205.7	227.3
Neoaetosauroides_engaeus	extinct	205.7	227.3
Neoaetosauroides_engaeus	extinct	205.7	227.3
Neoaetosauroides_engaeus	extinct	205.7	227.3
Neoaetosauroides_engaeus	extinct	205.7	227.3
Neoaetosauroides_engaeus	extinct	205.7	227.3
Phonodus_dutoitorum	extinct	249.9	251.902
Erythrosuchus_africanus	extinct	241.464	246.7
Leptosuchus_studeri	extinct	205.7	237
Stagonosuchus_nyassicus	extinct	241.464	246.7
Ticinosuchus_ferox	extinct	241.464	246.7
Ticinosuchus_ferox	extinct	241.464	246.7
Tecovasuchus_chatterjeei	extinct	205.7	237
Tecovasuchus_chatterjeei	extinct	205.7	237
Poposaurus_gracilis	extinct	205.7	237
Lewisuchus_admixtus	extinct	237	241.464
Lagerpeton_chanarensis	extinct	237	241.464
Tropidosuchus_romeri	extinct	237	241.464
Hyperodapedon_mariensis	extinct	205.7	237
Hyperodapedon_sanjuanensis	extinct	205.7	237
Prestosuchus_chiniquensis	extinct	237	241.464
Prestosuchus_chiniquensis	extinct	237	241.464
Procerosuchus_celer	extinct	237	241.464
Hyperodapedon_sanjuanensis	extinct	205.7	237
Mystriosuchus_westphali	extinct	205.7	227.3
Mystriosuchus_westphali	extinct	205.7	227.3
Mystriosuchus_westphali	extinct	205.7	227.3
Mystriosuchus_planirostris	extinct	205.7	227.3
Nicrosaurus_kapffi	extinct	205.7	227.3
Nicrosaurus_meyeri	extinct	205.7	227.3
Rutiodon_carolinensis	extinct	205.7	227.3
Paratypothorax_andressorum	extinct	205.7	227.3
Pachypleurosaurus_staubi	extinct	237	241.464
Neusticosaurus_pusillus	extinct	237	239.48
Tanystropheus_conspicuus	extinct	237	239.48
Paratypothorax_andressorum	extinct	205.7	227.3
Augustaburiania_vatagini	extinct	246.7	249.9
Augustaburiania_vatagini	extinct	246.7	249.9
Cymatosaurus_fridericianus	extinct	244.24	244.99
Archeopelta_arborensis	extinct	237	241.464
Faxinalipterus_minima	extinct	205.7	227.3
Cargninia_enigmatica	extinct	205.7	227.3
Mystriosuchus_planirostris	extinct	205.7	227.3
Plateosaurus_gracilis	extinct	205.7	227.3
Mystriosuchus_planirostris	extinct	211.18	215.38
Parasuchus_hislopi	extinct	205.7	237
Volcanosuchus_statisticae	extinct	227.3	237
Parasuchus_hislopi	extinct	205.7	237
Thaichelys_ruchae	extinct	205.7	227.3
Thaichelys_ruchae	extinct	205.7	227.3
Thaichelys_ruchae	extinct	205.7	227.3
Blikanasaurus_cromptoni	extinct	201.4	227.3
Melanorosaurus_readi	extinct	201.4	227.3
Macrocnemus_fuyuanensis	extinct	237	241.464
Tanystropheus_longobardicus	extinct	237	241.464
Wumengosaurus_delicatomandibularis	extinct	243.33	244.24
Wumengosaurus_delicatomandibularis	extinct	241.464	246.7
Basutodon_ferox	extinct	201.4	227.3
Eucnemesaurus_fortis	extinct	201.4	227.3
Jesairosaurus_lehmani	extinct	241.464	248.1
Teraterpeton_hrynewichorum	extinct	227.3	237
Teraterpeton_hrynewichorum	extinct	227.3	237
Sikannisuchus_huskyi	extinct	205.7	227.3
Metashastasaurus_neoscapularis	extinct	205.7	227.3
Sikannisuchus_huskyi	extinct	205.7	227.3
Sikannisuchus_huskyi	extinct	205.7	227.3
Metashastasaurus_neoscapularis	extinct	205.7	227.3
Sikannisuchus_huskyi	extinct	205.7	227.3
Decuriasuchus_quartacolonia	extinct	237	241.464
Decuriasuchus_quartacolonia	extinct	237	241.464
Angistorhinus_maximus	extinct	227.3	237
Parasuchus_bransoni	extinct	227.3	237
Angistorhinus_grandis	extinct	227.3	237
Cymbospondylus_petrinus	extinct	237	246.7
Rutiodon_carolinensis	extinct	205.7	227.3
Smilosuchus_adamanensis	extinct	205.7	227.3
Daemonosaurus_chauliodus	extinct	201.4	205.7
Dianopachysaurus_dingi	extinct	243.33	244.24
Sinosaurosphargis_yunguiensis	extinct	243.33	244.24
Sinosaurosphargis_yunguiensis	extinct	243.33	244.24
Poposaurus_gracilis	extinct	205.7	227.3
Nothosaurus_tchernowi	extinct	237	246.7
Ctenosauriscus_koeneni	extinct	246.7	248.1
Aetobarbakinoides_brasiliensis	extinct	205.7	237
Cosesaurus_aviceps	extinct	237	239.48
Lariosaurus_balsami	extinct	237	239.48
Lariosaurus_balsami	extinct	237	241.464
Cyamodus_hildegardis	extinct	237	246.7
Paraplacodus_broilii	extinct	237	246.7
Nothosaurus_giganteus	extinct	237	246.7
Tanystropheus_longobardicus	extinct	237	246.7
Ceresiosaurus_calcagnii	extinct	237	241.464
Lariosaurus_balsami	extinct	237	241.464
Diandongosaurus_acutidentatus	extinct	243.33	244.24
Isochirotherium_marshalli	extinct	244.24	246.7
Isochirotherium_marshalli	extinct	244.24	246.7
Chirotherium_rex	extinct	244.24	246.7
Rotodactylus_cursorius	extinct	244.24	246.7
Chirotherium_rex	extinct	244.24	246.7
Chirotherium_barthii	extinct	244.24	246.7
Chirotherium_barthii	extinct	244.24	246.7
Synaptichnium_cameronensis	extinct	244.24	246.7
Rhynchosauroides_pallinii	extinct	244.24	246.7
Rhynchosauroides_pallinii	extinct	244.24	246.7
Hupehsuchus_nanchangensis	extinct	237	246.7
Sharovipteryx_mirabilis	extinct	227.3	241.464
Longisquama_insignis	extinct	227.3	241.464
Galesphyrus_capensis	extinct	254.14	259.51
Galesphyrus_capensis	extinct	254.14	259.51
Amotosaurus_rotfeldensis	extinct	244.24	246.7
Tasmaniosaurus_triassicus	extinct	249.9	251.902
Tasmaniosaurus_triassicus	extinct	249.9	251.902
Kalisuchus_rewanensis	extinct	249.9	251.902
Proterosuchus_fergusi	extinct	246.7	251.902
Proterosuchus_goweri	extinct	246.7	251.902
Proterosuchus_fergusi	extinct	246.7	251.902
Proterosuchus_fergusi	extinct	246.7	251.902
Proterosuchus_fergusi	extinct	246.7	251.902
Proterosuchus_fergusi	extinct	246.7	251.902
Chasmatosaurus_yuani	extinct	249.9	251.902
Diodorus_scytobrachion	extinct	205.7	237
Collilongus_rarus	extinct	246.7	249.9
Plesiosaurus_trigonus	extinct	201.4	205.7
Lariosaurus_winkelhorsti	extinct	241.464	246.7
Microleter_mckinzieorum	extinct	283.3	290.1
Pachystropheus_rhaeticus	extinct	201.4	205.7
Largocephalosaurus_polycarpon	extinct	243.33	244.24
Bobosaurus_forojuliensis	extinct	233.6	237
Yunguisaurus_liae	extinct	237	241.464
Yunguisaurus_liae	extinct	237	241.464
Pistosaurus_longaevus	extinct	241.464	246.7
Chromogisaurus_novasi	extinct	227.3	237
Nambalia_roychowdhurii	extinct	205.7	227.3
Jaklapallisaurus_asymmetrica	extinct	205.7	227.3
Maleriraptor_kuttyi	extinct	205.7	227.3
Jaklapallisaurus_asymmetrica	extinct	201.4	227.3
Feeserpeton_oklahomensis	extinct	283.3	290.1
Diandongosuchus_fuyuanensis	extinct	237	241.464
Proterochersis_porebensis	extinct	201.4	227.3
Pampadromaeus_barberenai	extinct	205.7	237
Grallator_cursorius	extinct	205.7	227.3
Grallator_cursorius	extinct	205.7	227.3
Grallator_cursorius	extinct	205.7	227.3
Eifelosaurus_triadicus	extinct	244.24	246.7
Amotosaurus_rotfeldensis	extinct	244.24	246.7
Amotosaurus_rotfeldensis	extinct	244.24	246.7
Anomoiodon_krejcii	extinct	244.24	246.7
Amotosaurus_rotfeldensis	extinct	244.24	246.7
Amotosaurus_rotfeldensis	extinct	244.24	246.7
Trachelosaurus_fischeri	extinct	244.99	246.7
Rotodactylus_bradyi	extinct	244.24	246.7
Rhynchosauroides_pallinii	extinct	244.24	246.7
Chirotherium_barthii	extinct	244.24	246.7
Chirotherium_rex	extinct	246.7	248.1
Arizonasaurus_babbitti	extinct	244.24	246.7
Chirotherium_barthii	extinct	246.7	248.1
Chirotherium_barthii	extinct	246.7	248.1
Chirotherium_barthii	extinct	246.7	248.1
Chirotherium_barthii	extinct	246.7	248.1
Rhynchosauroides_pallinii	extinct	246.7	248.1
Rhynchosauroides_pallinii	extinct	246.7	248.1
Postosuchus_kirkpatricki	extinct	205.7	237
Brachysuchus_megalodon	extinct	205.7	237
Spinosuchus_caseanus	extinct	205.7	237
Leptosuchus_crosbiensis	extinct	205.7	237
Calyptosuchus_wellesi	extinct	205.7	237
Postosuchus_kirkpatricki	extinct	205.7	237
Calyptosuchus_wellesi	extinct	205.7	237
Poposaurus_gracilis	extinct	205.7	237
Angistorhinus_alticephalus	extinct	205.7	237
Lucasuchus_hunti	extinct	205.7	237
Qianxisaurus_chajiangensis	extinct	237	241.464
Trilophosaurus_buettneri	extinct	205.7	237
Parasuchus_bransoni	extinct	205.7	237
Brachysuchus_megalodon	extinct	205.7	237
Postosuchus_kirkpatricki	extinct	205.7	237
Poposaurus_gracilis	extinct	205.7	237
Shuvosaurus_inexpectatus	extinct	205.7	237
Poposaurus_langstoni	extinct	205.7	237
Parasuchus_bransoni	extinct	205.7	237
Lucasuchus_hunti	extinct	205.7	237
Rugarhynchos_sixmilensis	extinct	205.7	227.3
Tecovasuchus_chatterjeei	extinct	205.7	227.3
Tecovasuchus_chatterjeei	extinct	205.7	227.3
Eomurruna_yurrgensis	extinct	249.9	251.902
Mesodapedon_kuttyi	extinct	241.464	246.7
Parasuchus_hislopi	extinct	205.7	237
Hyperodapedon_huxleyi	extinct	205.7	237
Parasuchus_hislopi	extinct	227.3	237
Hyperodapedon_huxleyi	extinct	205.7	237
Nyasasaurus_parringtoni	extinct	241.464	246.7
Nyasasaurus_parringtoni	extinct	241.464	246.7
Hyperodapedon_huxleyi	extinct	205.7	237
Hyperodapedon_huxleyi	extinct	205.7	237
Hyperodapedon_huxleyi	extinct	205.7	237
Hyperodapedon_huxleyi	extinct	205.7	237
Stagonosuchus_major	extinct	241.464	246.7
Blezingeria_ichthyospondylus	extinct	237	246.7
Simosaurus_gaillardoti	extinct	237	246.7
Nothosaurus_giganteus	extinct	237	246.7
Psephosaurus_suevicus	extinct	237	239.48
Tanystropheus_conspicuus	extinct	237	246.7
Pelecymala_robustus	extinct	227.3	237
Sigmala_sigmala	extinct	227.3	237
Nothosaurus_marchicus	extinct	241.464	246.7
Cymatosaurus_fridericianus	extinct	241.464	246.7
Cymatosaurus_latifrons	extinct	241.464	246.7
Cymatosaurus_latifrons	extinct	241.464	246.7
Cymatosaurus_multidentatus	extinct	241.464	246.7
Germanosaurus_schafferi	extinct	241.464	246.7
Corosaurus_alcovensis	extinct	246.7	248.1
Corosaurus_alcovensis	extinct	246.7	248.1
Corosaurus_alcovensis	extinct	246.7	248.1
Simosaurus_gaillardoti	extinct	237	241.464
Simosaurus_gaillardoti	extinct	237	241.464
Simosaurus_gaillardoti	extinct	237	241.464
Simosaurus_gaillardoti	extinct	237	241.464
Simosaurus_gaillardoti	extinct	237	241.464
Simosaurus_gaillardoti	extinct	237	239.48
Nothosaurus_giganteus	extinct	237	241.464
Placodus_gigas	extinct	237	246.7
Nothosaurus_mirabilis	extinct	237	241.464
Nothosaurus_edingerae	extinct	201.4	237
Nothosaurus_giganteus	extinct	237	241.464
Nothosaurus_giganteus	extinct	237	241.464
Nothosaurus_giganteus	extinct	237	241.464
Nothosaurus_giganteus	extinct	237	241.464
Nothosaurus_giganteus	extinct	237	241.464
Nothosaurus_giganteus	extinct	237	241.464
Nothosaurus_giganteus	extinct	237	241.464
Nothosaurus_giganteus	extinct	237	241.464
Nothosaurus_giganteus	extinct	237	241.464
Nothosaurus_giganteus	extinct	237	241.464
Nothosaurus_giganteus	extinct	237	241.464
Nothosaurus_giganteus	extinct	237	241.464
Nothosaurus_giganteus	extinct	237	241.464
Nothosaurus_giganteus	extinct	237	241.464
Nothosaurus_giganteus	extinct	237	241.464
Nothosaurus_giganteus	extinct	237	241.464
Nothosaurus_giganteus	extinct	237	241.464
Nothosaurus_giganteus	extinct	237	241.464
Nothosaurus_giganteus	extinct	237	241.464
Nothosaurus_giganteus	extinct	237	241.464
Nothosaurus_giganteus	extinct	237	241.464
Nothosaurus_giganteus	extinct	237	241.464
Nothosaurus_giganteus	extinct	237	241.464
Nothosaurus_giganteus	extinct	237	241.464
Nothosaurus_giganteus	extinct	237	241.464
Nothosaurus_giganteus	extinct	237	241.464
Nothosaurus_giganteus	extinct	241.464	246.7
Nothosaurus_giganteus	extinct	237	246.7
Nothosaurus_giganteus	extinct	237	241.464
Nothosaurus_marchicus	extinct	241.464	246.7
Nothosaurus_marchicus	extinct	241.464	243.33
Nothosaurus_marchicus	extinct	241.464	243.33
Nothosaurus_marchicus	extinct	241.464	246.7
Nothosaurus_marchicus	extinct	241.464	243.33
Nothosaurus_marchicus	extinct	241.464	243.33
Nothosaurus_marchicus	extinct	241.464	246.7
Nothosaurus_marchicus	extinct	237	241.464
Nothosaurus_marchicus	extinct	237	241.464
Nothosaurus_marchicus	extinct	237	241.464
Cymatosaurus_fridericianus	extinct	241.464	246.7
Nothosaurus_mirabilis	extinct	237	241.464
Nothosaurus_mirabilis	extinct	237	239.48
Nothosaurus_mirabilis	extinct	237	239.48
Nothosaurus_mirabilis	extinct	237	241.464
Nothosaurus_mirabilis	extinct	237	241.464
Nothosaurus_mirabilis	extinct	237	241.464
Nothosaurus_mirabilis	extinct	237	241.464
Nothosaurus_mirabilis	extinct	237	241.464
Nothosaurus_mirabilis	extinct	237	241.464
Nothosaurus_mirabilis	extinct	241.464	246.7
Lariosaurus_balsami	extinct	237	239.48
Neusticosaurus_pusillus	extinct	237	239.48
Lariosaurus_balsami	extinct	237	241.464
Lariosaurus_balsami	extinct	237	241.464
Lariosaurus_valceresii	extinct	237	239.48
Lariosaurus_curionii	extinct	237	241.464
Ceresiosaurus_calcagnii	extinct	237	241.464
Placodus_gigas	extinct	237	241.464
Placodus_gigas	extinct	237	241.464
Placodus_gigas	extinct	237	241.464
Placodus_gigas	extinct	237	246.7
Placodus_gigas	extinct	237	241.464
Placodus_gigas	extinct	241.464	246.7
Placodus_gigas	extinct	237	241.464
Placodus_gigas	extinct	237	241.464
Placodus_gigas	extinct	241.464	246.7
Placodus_gigas	extinct	237	241.464
Placodus_gigas	extinct	241.464	246.7
Placodus_gigas	extinct	241.464	246.7
Placodus_gigas	extinct	241.464	246.7
Placodus_gigas	extinct	237	241.464
Placodus_gigas	extinct	237	241.464
Placodus_gigas	extinct	237	241.464
Placodus_gigas	extinct	241.464	246.7
Placodus_gigas	extinct	237	241.464
Placodus_gigas	extinct	241.464	246.7
Cyamodus_tarnowitzensis	extinct	237	241.464
Henodus_chelyops	extinct	227.3	237
Macroplacus_raeticus	extinct	201.4	205.7
Cyamodus_kuhnschnyderi	extinct	237	241.464
Thalattoarchon_saurophagis	extinct	243.33	244.24
Orovenator_mayorum	extinct	283.3	290.1
Proganochelys_quenstedtii	extinct	205.7	227.3
Proganochelys_quenstedtii	extinct	205.7	227.3
Proterochersis_robusta	extinct	205.7	227.3
Proterochersis_robusta	extinct	205.7	227.3
Proterochersis_robusta	extinct	205.7	227.3
Nicrosaurus_kapffi	extinct	205.7	227.3
Nicrosaurus_kapffi	extinct	205.7	227.3
Nicrosaurus_kapffi	extinct	205.7	227.3
Nicrosaurus_kapffi	extinct	205.7	227.3
Nicrosaurus_kapffi	extinct	205.7	227.3
Nicrosaurus_meyeri	extinct	205.7	227.3
Concavispina_biseridens	extinct	227.3	237
Grallator_tuberosus	extinct	227.3	237
Grallator_tenuis	extinct	205.7	227.3
Rhynchocephalichnus_etruscus	extinct	227.3	237
Phalarodon_atavus	extinct	243.33	244.24
Proganochelys_quenstedtii	extinct	201.4	205.7
Chelyoposuchus_crassisquamatus	extinct	201.4	205.7
Chirotherium_postchirotherioides	extinct	227.3	237
Coelurosaurichnus_schlehenbergensis	extinct	227.3	237
Aetosauripus_schlauersbachensis	extinct	227.3	237
Coelurosaurichnus_schlauersbachense	extinct	227.3	237
Eubrontes_tatricus	extinct	201.4	227.3
Plateosaurus_elizae	extinct	201.4	205.7
Palaeosaurus_subcylindrodon	extinct	227.3	237
Protanystropheus_antiquus	extinct	241.464	246.7
Velocipes_guerichi	extinct	205.7	227.3
Plesiosaurus_carinatus	extinct	201.4	205.7
Guanlingsaurus_liangae	extinct	227.3	237
Shastasaurus_pacificus	extinct	205.7	227.3
Plesiosaurus_costatus	extinct	201.4	205.7
Coloradisaurus_brevis	extinct	205.7	227.3
Kyrgyzsaurus_bukhanchenkoi	extinct	227.3	241.464
Bystrowisuchus_flerovi	extinct	246.7	249.9
Poposaurus_gracilis	extinct	205.7	227.3
Shuvosaurus_inexpectatus	extinct	205.7	227.3
Postosuchus_kirkpatricki	extinct	205.7	227.3
Hesperosuchus_agilis	extinct	205.7	227.3
Palatodonta_bleekeri	extinct	241.464	246.7
Pararcus_diepenbroeki	extinct	241.464	246.7
Scythosuchus_basileus	extinct	246.7	249.9
Tanaisosaurus_kalandadzei	extinct	246.7	249.9
Vritramimosaurus_dzerzhinskii	extinct	246.7	249.9
Malutinisuchus_gratus	extinct	237	241.464
Chasmatosuchus_rossicus	extinct	246.7	249.9
Dinocephalosaurus_orientalis	extinct	243.33	244.24
Chasmatosaurus_yuani	extinct	249.9	251.902
Lasasaurus_beltanae	extinct	248.1	251.902
Toretocnemus_californicus	extinct	227.3	237
Howesia_browni	extinct	241.464	246.7
Asperoris_mnyama	extinct	241.464	246.7
Chensaurus_chaoxianensis	extinct	246.7	248.1
Chaohusaurus_geishanensis	extinct	246.7	248.1
Chaohusaurus_geishanensis	extinct	246.7	248.1
Besanosaurus_leptorhynchus	extinct	237	246.7
Wimanius_odontopalatus	extinct	237	246.7
Macgowania_janiceps	extinct	205.7	227.3
Qianichthyosaurus_zhoui	extinct	227.3	237
Guizhouichthyosaurus_wolonggangense	extinct	227.3	237
Plesiosaurus_bitractensis	extinct	201.4	205.7
Plesiosaurus_bitractensis	extinct	201.4	205.7
Plesiosaurus_costatus	extinct	201.4	205.7
Plesiosaurus_costatus	extinct	201.4	205.7
Actiosaurus_gaudryi	extinct	201.4	205.7
Largocephalosaurus_qianensis	extinct	243.33	244.24
Jaxtasuchus_salomoni	extinct	237	239.48
Jaxtasuchus_salomoni	extinct	237	239.48
Jaxtasuchus_salomoni	extinct	237	239.48
Jaxtasuchus_salomoni	extinct	237	239.48
Venaticosuchus_rusconii	extinct	227.3	233.6
Palacrodon_browni	extinct	246.7	249.9
Brachychirotherium_circaparvum	extinct	237	246.7
Himalayasaurus_tibetensis	extinct	211.18	215.38
Mixosaurus_cornalianus	extinct	241.464	243.33
Neusticosaurus_edwardsi	extinct	241.464	243.33
Tribelesodon_longobardicus	extinct	241.464	243.33
Termatosaurus_crocodilinus	extinct	201.4	205.7
Nothosaurus_giganteus	extinct	237	241.464
Jushatyria_vjushkovi	extinct	241.464	243.33
Eorasaurus_olsoni	extinct	259.51	264.28
Aenigmastropheus_parringtoni	extinct	254.14	259.51
Tetrasauropus_unguiferus	extinct	205.7	227.3
Sauropodopus_antiquus	extinct	205.7	227.3
Synaptichnium_pseudosuchoides	extinct	246.7	249.9
Isochirotherium_gierlinskii	extinct	246.7	249.9
Chirotherium_barthii	extinct	246.7	249.9
Toretocnemus_zitteli	extinct	201.4	251.902
Lutungutali_sitwensis	extinct	227.3	246.7
Ignotosaurus_fragilis	extinct	227.3	237
Paralonectes_merriami	extinct	248.1	249.9
Paralonectes_merriami	extinct	248.1	249.9
Thalattosaurus_borealis	extinct	237	246.7
Agkistrognathus_campbelli	extinct	248.1	249.9
Cymbospondylus_nevadanus	extinct	241.464	243.33
Shastasaurus_pacificus	extinct	201.4	251.902
Shastasaurus_alexandrae	extinct	201.4	251.902
Yunguisaurus_liae	extinct	237	241.464
Atopodentatus_unicus	extinct	243.33	244.24
Brachychirotherium_parvum	extinct	205.7	227.3
Plesiornis_pilulatus	extinct	205.7	227.3
Rhynchosauroides_tirolicus	extinct	241.464	243.33
Isochirotherium_delicatum	extinct	241.464	243.33
Anarosaurus_heterodontus	extinct	244.24	244.99
Parahupehsuchus_longus	extinct	246.7	248.1
Nihilichnus_nihilicus	extinct	201.4	227.3
Rutiodon_carolinensis	extinct	205.7	227.3
Erythrosuchus_africanus	extinct	241.464	246.7
Chirotherium_storetonense	extinct	246.7	251.902
Chirotherium_storetonense	extinct	246.7	251.902
Chirotherium_storetonense	extinct	241.464	246.7
Chirotherium_sickleri	extinct	246.7	251.902
Chirotherium_sickleri	extinct	246.7	251.902
Chirotherium_herculis	extinct	246.7	251.902
Palacrodon_browni	extinct	241.464	246.7
Eusaurosphargis_dalsassoi	extinct	237	246.7
Carnufex_carolinensis	extinct	227.3	237
Brachychirotherium_thuringiacum	extinct	205.7	227.3
Coelurosaurichnus_moeni	extinct	205.7	227.3
Coelurosaurichnus_kehli	extinct	205.7	227.3
Chilenosuchus_forttae	extinct	201.4	237
Eohyosaurus_wolvaardti	extinct	241.464	246.7
Erythrosuchus_africanus	extinct	241.464	246.7
Palaeagama_vielhaueri	extinct	249.9	254.14
Youngina_capensis	extinct	251.902	259.51
Youngina_capensis	extinct	251.902	259.51
Pareiasaurus_serridens	extinct	251.902	259.51
Youngina_capensis	extinct	251.902	259.51
Youngina_capensis	extinct	251.902	259.51
Pappochelys_rosinae	extinct	237	239.48
Saurosternon_bainii	extinct	251.902	259.51
Zarcasaurus_tanyderus	extinct	286	298.9
Kadaliosaurus_priscus	extinct	290.1	293.52
Aphelosaurus_lutevensis	extinct	293.52	298.9
Tangasaurus_mennelli	extinct	251.902	254.14
Delorhynchus_cifellii	extinct	283.3	290.1
Abyssomedon_williamsi	extinct	283.3	290.1
Sauropareion_anoplus	extinct	246.7	251.902
Pumiliopareia_pricei	extinct	254.14	259.51
Anthodon_serrarius	extinct	254.14	259.51
Provelosaurus_americanus	extinct	259.51	274.4
Provelosaurus_americanus	extinct	259.51	274.4
Nanoparia_luckhoffi	extinct	254.14	259.51
Shihtienfenia_permica	extinct	251.902	254.14
Honania_complicidentata	extinct	254.14	259.51
Honania_complicidentata	extinct	254.14	259.51
Honania_complicidentata	extinct	254.14	259.51
Macrocnemus_obristi	extinct	239.48	241.464
Macrocnemus_obristi	extinct	239.48	241.464
Fuyuansaurus_acutirostris	extinct	237	241.464
Poposaurus_gracilis	extinct	205.7	237
Eucnemesaurus_entaxonis	extinct	201.4	227.3
Nanchangosaurus_suni	extinct	246.7	248.1
Hyperodapedon_tikiensis	extinct	227.3	237
Pareiasaurus_serridens	extinct	254.14	259.51
Plesiothornipos_binneyi	extinct	201.4	237
Hudsonelpidia_brevirostris	extinct	201.4	237
Clarazia_schinzi	extinct	241.464	243.33
Hescheleria_rubeli	extinct	241.464	243.33
Askeptosaurus_italicus	extinct	237	246.7
Pampadromaeus_barberenai	extinct	205.7	237
Dagasuchus_santacruzensis	extinct	227.3	237
Proterochampsa_nodosa	extinct	205.7	237
Cerritosaurus_binsfeldi	extinct	205.7	237
Polesinesuchus_aurelioi	extinct	227.3	237
Shansisuchus_shansisuchus	extinct	241.464	246.7
Prorotodactylus_mirus	extinct	246.7	248.1
Brachychirotherium_hauboldi	extinct	246.7	248.1
Brachychirotherium_kalkowensis	extinct	246.7	248.1
Isochirotherium_gierlinskii	extinct	246.7	248.1
Isochirotherium_sanctacrucense	extinct	246.7	248.1
Rhynchosauroides_brevidigitatus	extinct	246.7	248.1
Rhynchosauroides_rdzaneki	extinct	246.7	248.1
Synaptichnium_kotanskii	extinct	246.7	248.1
Synaptichnium_chirotherioides	extinct	246.7	248.1
Synaptichnium_senkowiczowae	extinct	246.7	248.1
Isochirotherium_herculis	extinct	241.464	246.7
Isochirotherium_soergeli	extinct	241.464	246.7
Chirotherium_barthii	extinct	241.464	246.7
Rhynchosauroides_pallinii	extinct	241.464	246.7
Rhynchosauroides_bornemanni	extinct	241.464	246.7
Opisthodontosaurus_carrolli	extinct	283.3	290.1
Mikadocephalus_gracilirostris	extinct	237	241.464
Mixosaurus_cornalianus	extinct	241.464	243.33
Clevosaurus_sectumsemper	extinct	227.3	237
Diphydontosaurus_avonis	extinct	227.3	237
Clevosaurus_sectumsemper	extinct	227.3	237
Diphydontosaurus_avonis	extinct	227.3	237
Pareiasaurus_serridens	extinct	251.902	259.51
Sphenotitan_leyesi	extinct	205.7	227.3
Labidosaurikos_meachami	extinct	274.4	283.3
Captorhinus_aguti	extinct	274.4	283.3
Captorhinikos_valensis	extinct	274.4	283.3
Captorhinikos_valensis	extinct	274.4	283.3
Labidosaurikos_meachami	extinct	274.4	283.3
Proterosuchus_fergusi	extinct	246.7	251.902
Termatosaurus_crocodilinus	extinct	201.4	205.7
Plesiosaurus_rostratus	extinct	201.4	205.7
Captorhinus_aguti	extinct	274.4	283.3
Captorhinikos_valensis	extinct	274.4	283.3
Captorhinoides_valensis	extinct	274.4	283.3
Labidosaurikos_meachami	extinct	274.4	283.3
Captorhinus_aguti	extinct	274.4	283.3
Captorhinikos_chozaensis	extinct	274.4	283.3
Labidosaurikos_meachami	extinct	274.4	283.3
Labidosaurus_hamatus	extinct	274.4	283.3
